contestant,workload,op,n,ns_per_op
artpp::map,dict,insert,235976,102.18
artpp::map,dict,hit,235976,135.88
artpp::map,dict,miss,235976,34.77
artpp::map,dict,scan,1179880,7.94
artpp::map,dict,erase,117988,201.78
artpp::map<buckets>,dict,insert,235976,105.50
artpp::map<buckets>,dict,hit,235976,99.23
artpp::map<buckets>,dict,miss,235976,35.62
artpp::map<buckets>,dict,scan,1179880,2.63
artpp::map<buckets>,dict,erase,117988,181.60
libart,dict,insert,235976,75.93
libart,dict,hit,235976,134.47
libart,dict,miss,235976,48.07
libart,dict,scan,1179880,5.62
libart,dict,erase,117988,153.69
absl::btree_map,dict,insert,235976,67.21
absl::btree_map,dict,hit,235976,181.03
absl::btree_map,dict,miss,235976,77.62
absl::btree_map,dict,scan,1179880,0.91
absl::btree_map,dict,erase,117988,189.14
std::map,dict,insert,235976,118.05
std::map,dict,hit,235976,259.90
std::map,dict,miss,235976,76.28
std::map,dict,scan,1179880,4.22
std::map,dict,erase,117988,252.41
artpp::map,clustered,insert,884615,184.57
artpp::map,clustered,hit,884615,144.75
artpp::map,clustered,miss,884615,90.23
artpp::map,clustered,scan,4423075,22.38
artpp::map,clustered,erase,442308,278.66
artpp::map<buckets>,clustered,insert,884615,201.53
artpp::map<buckets>,clustered,hit,884615,150.65
artpp::map<buckets>,clustered,miss,884615,111.08
artpp::map<buckets>,clustered,scan,4423075,6.62
artpp::map<buckets>,clustered,erase,442308,227.42
libart,clustered,insert,884615,157.93
libart,clustered,hit,884615,159.30
libart,clustered,miss,884615,96.89
libart,clustered,scan,4423075,13.29
libart,clustered,erase,442308,227.22
absl::btree_map,clustered,insert,884615,237.36
absl::btree_map,clustered,hit,884615,271.00
absl::btree_map,clustered,miss,884615,249.46
absl::btree_map,clustered,scan,4423075,8.02
absl::btree_map,clustered,erase,442308,289.79
std::map,clustered,insert,884615,357.61
std::map,clustered,hit,884615,422.40
std::map,clustered,miss,884615,287.62
std::map,clustered,scan,4423075,59.85
std::map,clustered,erase,442308,551.54
artpp::map,uniform,insert,1000000,65.76
artpp::map,uniform,hit,1000000,42.38
artpp::map,uniform,miss,1000000,16.66
artpp::map,uniform,scan,5000000,22.58
artpp::map,uniform,erase,500000,139.08
libart,uniform,insert,1000000,48.69
libart,uniform,hit,1000000,43.93
libart,uniform,miss,1000000,15.96
libart,uniform,scan,5000000,10.62
libart,uniform,erase,500000,110.28
absl::btree_map,uniform,insert,1000000,85.93
absl::btree_map,uniform,hit,1000000,79.85
absl::btree_map,uniform,miss,1000000,77.79
absl::btree_map,uniform,scan,5000000,2.16
absl::btree_map,uniform,erase,500000,96.78
std::map,uniform,insert,1000000,171.98
std::map,uniform,hit,1000000,151.79
std::map,uniform,miss,1000000,143.42
std::map,uniform,scan,5000000,45.77
std::map,uniform,erase,500000,310.37
artpp::map,sequential,insert,1000000,17.21
artpp::map,sequential,hit,1000000,46.90
artpp::map,sequential,miss,1000000,5.32
artpp::map,sequential,scan,5000000,5.21
artpp::map,sequential,erase,500000,95.95
libart,sequential,insert,1000000,18.32
libart,sequential,hit,1000000,41.70
libart,sequential,miss,1000000,5.08
libart,sequential,scan,5000000,1.55
libart,sequential,erase,500000,67.14
absl::btree_map,sequential,insert,1000000,27.52
absl::btree_map,sequential,hit,1000000,73.54
absl::btree_map,sequential,miss,1000000,24.70
absl::btree_map,sequential,scan,5000000,0.59
absl::btree_map,sequential,erase,500000,80.40
std::map,sequential,insert,1000000,72.57
std::map,sequential,hit,1000000,141.54
std::map,sequential,miss,1000000,20.74
std::map,sequential,scan,5000000,3.41
std::map,sequential,erase,500000,268.44
