contestant,workload,op,n,ns_per_op
artpp::map,dict,insert,235976,97.23
artpp::map,dict,hit,235976,124.49
artpp::map,dict,miss,235976,35.46
artpp::map,dict,scan,1179880,8.15
artpp::map,dict,erase,117988,201.40
artpp::map<buckets>,dict,insert,235976,92.76
artpp::map<buckets>,dict,hit,235976,101.54
artpp::map<buckets>,dict,miss,235976,37.32
artpp::map<buckets>,dict,scan,1179880,2.74
artpp::map<buckets>,dict,erase,117988,159.73
artpp::map (std::allocator),dict,insert,235976,97.15
artpp::map (std::allocator),dict,hit,235976,142.71
artpp::map (std::allocator),dict,miss,235976,37.55
artpp::map (std::allocator),dict,scan,1179880,8.96
artpp::map (std::allocator),dict,erase,117988,246.39
libart,dict,insert,235976,79.93
libart,dict,hit,235976,143.67
libart,dict,miss,235976,49.82
libart,dict,scan,1179880,6.01
libart,dict,erase,117988,163.97
absl::btree_map,dict,insert,235976,70.91
absl::btree_map,dict,hit,235976,199.95
absl::btree_map,dict,miss,235976,78.47
absl::btree_map,dict,scan,1179880,0.89
absl::btree_map,dict,erase,117988,198.53
std::map,dict,insert,235976,120.96
std::map,dict,hit,235976,244.10
std::map,dict,miss,235976,82.51
std::map,dict,scan,1179880,4.80
std::map,dict,erase,117988,267.98
artpp::map,clustered,insert,884615,165.00
artpp::map,clustered,hit,884615,119.00
artpp::map,clustered,miss,884615,91.89
artpp::map,clustered,scan,4423075,20.53
artpp::map,clustered,erase,442308,282.75
artpp::map<buckets>,clustered,insert,884615,175.68
artpp::map<buckets>,clustered,hit,884615,150.96
artpp::map<buckets>,clustered,miss,884615,117.79
artpp::map<buckets>,clustered,scan,4423075,6.86
artpp::map<buckets>,clustered,erase,442308,230.67
artpp::map (std::allocator),clustered,insert,884615,193.98
artpp::map (std::allocator),clustered,hit,884615,138.72
artpp::map (std::allocator),clustered,miss,884615,94.14
artpp::map (std::allocator),clustered,scan,4423075,23.87
artpp::map (std::allocator),clustered,erase,442308,272.50
libart,clustered,insert,884615,165.54
libart,clustered,hit,884615,192.62
libart,clustered,miss,884615,162.54
libart,clustered,scan,4423075,17.24
libart,clustered,erase,442308,300.53
absl::btree_map,clustered,insert,884615,252.72
absl::btree_map,clustered,hit,884615,288.99
absl::btree_map,clustered,miss,884615,406.64
absl::btree_map,clustered,scan,4423075,24.40
absl::btree_map,clustered,erase,442308,343.76
std::map,clustered,insert,884615,324.01
std::map,clustered,hit,884615,487.63
std::map,clustered,miss,884615,305.69
std::map,clustered,scan,4423075,56.28
std::map,clustered,erase,442308,536.47
artpp::map,uniform,insert,1000000,60.45
artpp::map,uniform,hit,1000000,45.03
artpp::map,uniform,miss,1000000,16.84
artpp::map,uniform,scan,5000000,19.51
artpp::map,uniform,erase,500000,115.80
artpp::map (std::allocator),uniform,insert,1000000,63.95
artpp::map (std::allocator),uniform,hit,1000000,49.08
artpp::map (std::allocator),uniform,miss,1000000,18.40
artpp::map (std::allocator),uniform,scan,5000000,23.30
artpp::map (std::allocator),uniform,erase,500000,151.00
libart,uniform,insert,1000000,51.45
libart,uniform,hit,1000000,43.47
libart,uniform,miss,1000000,17.39
libart,uniform,scan,5000000,11.55
libart,uniform,erase,500000,113.99
absl::btree_map,uniform,insert,1000000,93.13
absl::btree_map,uniform,hit,1000000,91.36
absl::btree_map,uniform,miss,1000000,84.52
absl::btree_map,uniform,scan,5000000,2.33
absl::btree_map,uniform,erase,500000,104.31
std::map,uniform,insert,1000000,204.65
std::map,uniform,hit,1000000,171.00
std::map,uniform,miss,1000000,148.95
std::map,uniform,scan,5000000,49.48
std::map,uniform,erase,500000,381.62
artpp::map,sequential,insert,1000000,16.92
artpp::map,sequential,hit,1000000,38.47
artpp::map,sequential,miss,1000000,5.49
artpp::map,sequential,scan,5000000,1.87
artpp::map,sequential,erase,500000,71.95
artpp::map (std::allocator),sequential,insert,1000000,20.69
artpp::map (std::allocator),sequential,hit,1000000,40.25
artpp::map (std::allocator),sequential,miss,1000000,4.90
artpp::map (std::allocator),sequential,scan,5000000,5.31
artpp::map (std::allocator),sequential,erase,500000,94.87
libart,sequential,insert,1000000,18.68
libart,sequential,hit,1000000,41.29
libart,sequential,miss,1000000,5.71
libart,sequential,scan,5000000,1.57
libart,sequential,erase,500000,65.31
absl::btree_map,sequential,insert,1000000,27.78
absl::btree_map,sequential,hit,1000000,70.31
absl::btree_map,sequential,miss,1000000,24.02
absl::btree_map,sequential,scan,5000000,0.57
absl::btree_map,sequential,erase,500000,77.47
std::map,sequential,insert,1000000,77.81
std::map,sequential,hit,1000000,135.39
std::map,sequential,miss,1000000,19.88
std::map,sequential,scan,5000000,3.11
std::map,sequential,erase,500000,252.01
